"Date"	"FNSKU"	"ASIN"	"MSKU"	"Title"	"Disposition"	"Starting Warehouse Balance"	"In Transit Between Warehouses"	"Receipts"	"Customer Shipments"	"Customer Returns"	"Vendor Returns"	"Warehouse Transfer In/Out"	"Found"	"Lost"	"Damaged"	"Disposed"	"Other Events"	"Ending Warehouse Balance"	"Unknown Events"	"Location"
"08/2023"	"X0012U7RSF"	"B0BRD85HXW"	"6Y-CZSA-ZBNJ"	"転写式 ウォールステッカー 【キレイに貼れて剥がれにくい】 フチなし おしゃれ 植物 木 鳥 グレー シンプル KAZAROOM (猫と枝)"	"SELLABLE"	"23"	"0"	"0"	"-1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"0"	"JP"
"08/2023"	"X0012U7RSP"	"B0BRD6XTRF"	"Z7-AH27-HMF6"	"転写式 ウォールステッカー 【キレイに貼れて剥がれにくい】 フチなし おしゃれ 植物 木 鳥 グレー シンプル KAZAROOM (鳥と枝 小)"	"SELLABLE"	"29"	"0"	"0"	"-4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"25"	"0"	"JP"
"08/2023"	"X0012UCBIV"	"B0BRD5NL98"	"FO-RJSX-W2G1"	"転写式 ウォールステッカー 【キレイに貼れて剥がれにくい】 フチなし おしゃれ 植物 木 鳥 グレー シンプル KAZAROOM (鳥と枝 大)"	"SELLABLE"	"44"	"0"	"0"	"-1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"43"	"0"	"JP"
"08/2023"	"X0013ROA9B"	"B0BZPBRL7V"	"GH-KE5E-FJRV"	"KAZAROOM コンパクト 掛け時計 22cm 壁掛け おしゃれ 北欧 静音 (アイボリーホワイト)"	"SELLABLE"	"51"	"0"	"0"	"-2"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"50"	"0"	"JP"
"08/2023"	"X0013RX0UB"	"B0BZPBJ11L"	"K9-UERB-0HIX"	"KAZAROOM コンパクト 掛け時計 22cm 壁掛け おしゃれ 北欧 静音 (グリーン)"	"SELLABLE"	"49"	"0"	"0"	"-9"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"41"	"0"	"JP"
